domain,credibility
reuters.com,95
apnews.com,94
bbc.com,93
npr.org,92
pbs.org,92
theguardian.com,90
economist.com,91
wsj.com,90
ft.com,92
bloomberg.com,91
nytimes.com,89
washingtonpost.com,88
thehindu.com,87
indianexpress.com,86
hindustantimes.com,82
timesofindia.com,78
ndtv.com,76
news18.com,74
aljazeera.com,87
dw.com,88
france24.com,86
cbc.ca,88
abc.net.au,89
cnbc.com,84
forbes.com,82
businessinsider.com,80
axios.com,84
politico.com,83
associatedcontent.com,70
wikipedia.org,80
britannica.com,91
nature.com,98
science.org,98
sciencedirect.com,96
springer.com,96
ieee.org,97
acm.org,97
arxiv.org,88
nih.gov,99
who.int,99
cdc.gov,99
un.org,98
worldbank.org,97
imf.org,96
oecd.org,96
nasa.gov,99
esa.int,98
usgs.gov,98
fda.gov,98
europa.eu,96
gov.uk,97
india.gov.in,95
rbi.org.in,96
sebi.gov.in,95
ecb.europa.eu,96
fbi.gov,95
interpol.int,95
mit.edu,96
stanford.edu,96
harvard.edu,96
ox.ac.uk,96
cam.ac.uk,96
cmu.edu,95
berkeley.edu,95
iitb.ac.in,93
iitd.ac.in,93
iitk.ac.in,93
iitm.ac.in,93
quora.com,55
reddit.com,60
medium.com,58
substack.com,60
blogspot.com,40
wordpress.com,45
tumblr.com,35
facebook.com,50
instagram.com,50
x.com,52
tiktok.com,45
youtube.com,65
discord.com,40
telegram.org,45
rumble.com,35
4chan.org,20
infowars.com,10
buzzfeed.com,60
vice.com,65
mashable.com,68
techcrunch.com,84
theverge.com,83
wired.com,88
zdnet.com,82
arstechnica.com,90
tomshardware.com,86
anandtech.com,92
gizmodo.com,70
engadget.com,78
lifewire.com,75
randomblog.com,30
unknownnews.net,25
viraltruthdaily.com,20
breakingbuzz247.com,15
clickbaitworld.com,10
